ghe.qn,ghe.ghe_Tin,ghe.q_time[n],ghe.q_lntts[n],ghe.g_data[n],ghe.ghe_Tout[n],ghe.ghe_Tf[n],ghe.c1
-7.38539,6.01748,7596000,-4.98549,3.81475,6.8967,6.45709,-21.5332
-7.38536,6.0165,7599600,-4.98502,3.81498,6.89571,6.45611,-21.5456
-7.38533,6.01552,7603200,-4.98455,3.81521,6.89473,6.45513,-21.558
-7.38531,6.01455,7606800,-4.98407,3.81544,6.89375,6.45415,-21.5704
-7.38528,6.01357,7610400,-4.9836,3.81567,6.89277,6.45317,-21.5828
-7.38525,6.0126,7614000,-4.98313,3.8159,6.89179,6.4522,-21.5951
-7.38522,6.01163,7617600,-4.98265,3.81612,6.89082,6.45122,-21.6075
-7.38519,6.01066,7621200,-4.98218,3.81635,6.88985,6.45025,-21.6198
-7.38516,6.00969,7624800,-4.98171,3.81658,6.88887,6.44928,-21.632
-7.38514,6.00872,7628400,-4.98124,3.81681,6.8879,6.44831,-21.6443
-7.38511,6.00776,7632000,-4.98077,3.81704,6.88693,6.44735,-21.6565
-7.38508,6.00679,7635600,-4.98029,3.81726,6.88597,6.44638,-21.6688
-7.38505,6.00583,7639200,-4.97982,3.81749,6.885,6.44542,-21.6809
-7.38502,6.00487,7642800,-4.97935,3.81772,6.88404,6.44445,-21.6931
-7.38499,6.00391,7646400,-4.97888,3.81795,6.88308,6.44349,-21.7053
-7.38497,6.00296,7650000,-4.97841,3.81817,6.88212,6.44254,-21.7174
-7.38494,6.002,7653600,-4.97794,3.8184,6.88116,6.44158,-21.7295
-7.38491,6.00105,7657200,-4.97747,3.81863,6.8802,6.44062,-21.7416
-7.38488,6.00009,7660800,-4.977,3.81885,6.87925,6.43967,-21.7537
-7.38485,5.99914,7664400,-4.97653,3.81908,6.87829,6.43872,-21.7657
-7.38483,5.9982,7668000,-4.97606,3.81931,6.87734,6.43777,-21.7777
-7.3848,5.99725,7671600,-4.97559,3.81954,6.87639,6.43682,-21.7897
-7.38477,5.9963,7675200,-4.97512,3.81976,6.87544,6.43587,-21.8017
-7.38474,5.99536,7678800,-4.97465,3.81999,6.8745,6.43493,-21.8137
-7.38471,5.99442,7682400,-4.97418,3.82021,6.87355,6.43399,-21.8256
-7.38469,5.99348,7686000,-4.97372,3.82044,6.87261,6.43304,-21.8376
-7.38466,5.99254,7689600,-4.97325,3.82067,6.87167,6.4321,-21.8495
-7.38463,5.9916,7693200,-4.97278,3.82089,6.87073,6.43116,-21.8614
-7.3846,5.99067,7696800,-4.97231,3.82112,6.86979,6.43023,-21.8732
-7.38458,5.98973,7700400,-4.97184,3.82134,6.86885,6.42929,-21.8851
-7.38455,5.9888,7704000,-4.97138,3.82157,6.86791,6.42836,-21.8969
-7.38452,5.98787,7707600,-4.97091,3.8218,6.86698,6.42743,-21.9087
-7.38449,5.98694,7711200,-4.97044,3.82202,6.86605,6.42649,-21.9205
-7.38446,5.98601,7714800,-4.96998,3.82225,6.86512,6.42557,-21.9322
-7.38444,5.98509,7718400,-4.96951,3.82247,6.86419,6.42464,-21.944
-7.38441,5.98416,7722000,-4.96904,3.8227,6.86326,6.42371,-21.9557
-7.38438,5.98324,7725600,-4.96858,3.82292,6.86233,6.42279,-21.9674
-7.38435,5.98232,7729200,-4.96811,3.82315,6.86141,6.42186,-21.9791
-7.38433,5.9814,7732800,-4.96764,3.82337,6.86049,6.42094,-21.9907
-7.3843,5.98048,7736400,-4.96718,3.8236,6.85956,6.42002,-22.0024
-7.38427,5.97957,7740000,-4.96671,3.82382,6.85865,6.41911,-22.014
-7.38424,5.97865,7743600,-4.96625,3.82405,6.85773,6.41819,-22.0256
-7.38422,5.97774,7747200,-4.96578,3.82427,6.85681,6.41727,-22.0372
-7.38419,5.97682,7750800,-4.96532,3.82449,6.85589,6.41636,-22.0488
-7.38416,5.97591,7754400,-4.96486,3.82472,6.85498,6.41545,-22.0603
-7.38414,5.975,7758000,-4.96439,3.82494,6.85407,6.41454,-22.0718
-7.38411,5.9741,7761600,-4.96393,3.82517,6.85316,6.41363,-22.0833
-7.38408,5.97319,7765200,-4.96346,3.82539,6.85225,6.41272,-22.0948
-7.38405,5.97229,7768800,-4.963,3.82561,6.85134,6.41181,-22.1063
-7.38403,5.97138,7772400,-4.96254,3.82584,6.85043,6.41091,-22.1178
-7.384,5.97048,7776000,-4.96207,3.82606,6.84953,6.41001,-22.1292
-7.38397,5.96958,7779600,-4.96161,3.82629,6.84863,6.4091,-22.1406
-7.38394,5.96868,7783200,-4.96115,3.82651,6.84772,6.4082,-22.152
-7.38391,5.96779,7786800,-4.96069,3.82673,6.84682,6.40731,-22.1634
-7.38389,5.96689,7790400,-4.96022,3.82696,6.84592,6.40641,-22.1748
-7.38386,5.966,7794000,-4.95976,3.82718,6.84503,6.40551,-22.1861
-7.38383,5.9651,7797600,-4.9593,3.8274,6.84413,6.40462,-22.1974
-7.38381,5.96421,7801200,-4.95884,3.82762,6.84324,6.40372,-22.2087
-7.38378,5.96332,7804800,-4.95838,3.82785,6.84234,6.40283,-22.22
-7.38375,5.96243,7808400,-4.95792,3.82807,6.84145,6.40194,-22.2313
-7.38373,5.96155,7812000,-4.95745,3.82829,6.84056,6.40105,-22.2425
-7.3837,5.96066,7815600,-4.95699,3.82852,6.83967,6.40017,-22.2538
-7.38367,5.95978,7819200,-4.95653,3.82874,6.83878,6.39928,-22.265
-7.38364,5.95889,7822800,-4.95607,3.82896,6.8379,6.3984,-22.2762
-7.38362,5.95801,7826400,-4.95561,3.82918,6.83701,6.39751,-22.2874
-7.38359,5.95713,7830000,-4.95515,3.8294,6.83613,6.39663,-22.2985
-7.38356,5.95625,7833600,-4.95469,3.82963,6.83525,6.39575,-22.3097
-7.38354,5.95538,7837200,-4.95423,3.82985,6.83437,6.39487,-22.3208
-7.38351,5.9545,7840800,-4.95377,3.83007,6.83349,6.394,-22.3319
-7.38348,5.95363,7844400,-4.95332,3.83029,6.83261,6.39312,-22.343
-7.38346,5.95275,7848000,-4.95286,3.83051,6.83174,6.39225,-22.3541
-7.38343,5.95188,7851600,-4.9524,3.83073,6.83086,6.39137,-22.3651
-7.3834,5.95101,7855200,-4.95194,3.83096,6.82999,6.3905,-22.3762
-7.38338,5.95014,7858800,-4.95148,3.83118,6.82912,6.38963,-22.3872
-7.38335,5.94928,7862400,-4.95102,3.8314,6.82825,6.38876,-22.3982
-7.38332,5.94841,7866000,-4.95057,3.83162,6.82738,6.38789,-22.4092
-7.3833,5.94755,7869600,-4.95011,3.83184,6.82651,6.38703,-22.4201
-7.38327,5.94668,7873200,-4.94965,3.83206,6.82564,6.38616,-22.4311
-7.38324,5.94582,7876800,-4.94919,3.83228,6.82478,6.3853,-22.442
-7.38322,5.94496,7880400,-4.94874,3.8325,6.82392,6.38444,-22.4529
-7.38319,5.9441,7884000,-4.94828,3.83272,6.82305,6.38358,-22.4638
-3.80744,8.13245,7887600,-4.94782,3.83294,8.58571,8.35908,-22.4747
0.857865,9.89945,7891200,-4.94737,3.83316,9.79732,9.84839,-22.4584
4.99824,11.1145,7894800,-4.94691,3.83338,10.5195,10.817,-21.1626
7.91633,11.839,7898400,-4.94646,3.8336,10.8966,11.3678,-18.64
9.57227,12.2173,7902000,-4.946,3.83382,11.0777,11.6475,-15.4411
10.2655,12.399,7905600,-4.94554,3.83404,11.1769,11.788,-12.1427
10.3837,12.4986,7909200,-4.94509,3.83426,11.2624,11.8805,-9.14325
10.2554,12.5844,7912800,-4.94463,3.83448,11.3635,11.974,-6.62456
10.094,12.6858,7916400,-4.94418,3.8347,11.4841,12.085,-4.59954
10.0014,12.8069,7920000,-4.94372,3.83492,11.6162,12.2115,-2.9853
10.0004,12.9394,7923600,-4.94327,3.83514,11.7489,12.3441,-1.66737
10.0711,13.0725,7927200,-4.94282,3.83536,11.8736,12.473,-0.541674
10.1797,13.1977,7930800,-4.94236,3.83558,11.9858,12.5917,0.465582
10.2964,13.3103,7934400,-4.94191,3.8358,12.0845,12.6974,1.39969
10.4019,13.4094,7938000,-4.94145,3.83602,12.1711,12.7902,2.28071
10.4877,13.4963,7941600,-4.941,3.83624,12.2477,12.872,3.11613
10.5536,13.5732,7945200,-4.94055,3.83646,12.3168,12.945,3.9053
10.6031,13.6425,7948800,-4.94009,3.83668,12.3802,13.0114,4.64779
10.6414,13.7062,7952400,-4.93964,3.83689,12.4394,13.0728,5.34348
10.6728,13.7655,7956000,-4.93919,3.83711,12.495,13.1303,5.99448
10.7002,13.8214,7959600,-4.93874,3.83733,12.5475,13.1844,6.60494
10.7255,13.8741,7963200,-4.93828,3.83755,12.5972,13.2357,7.17835
10.7494,13.924,7966800,-4.93783,3.83777,12.6443,13.2842,7.71903
10.7719,13.9713,7970400,-4.93738,3.83799,12.6889,13.3301,8.23131
10.793,14.016,7974000,-4.93693,3.8382,12.7312,13.3736,8.7178
10.8125,14.0584,7977600,-4.93648,3.83842,12.7712,13.4148,9.18106
10.8304,14.0987,7981200,-4.93603,3.83864,12.8093,13.454,9.62351
10.8468,14.1369,7984800,-4.93558,3.83886,12.8456,13.4913,10.0469
10.8618,14.1733,7988400,-4.93513,3.83908,12.8803,13.5268,10.4523
10.8755,14.2081,7992000,-4.93467,3.83929,12.9134,13.5608,10.841
10.8882,14.2414,7995600,-4.93422,3.83951,12.9452,13.5933,11.2145
10.8999,14.2733,7999200,-4.93377,3.83973,12.9757,13.6245,11.5739
10.9107,14.3039,8002800,-4.93332,3.83994,13.005,13.6545,11.9198
10.9209,14.3334,8006400,-4.93287,3.84016,13.0332,13.6833,12.2531
10.9305,14.3617,8010000,-4.93243,3.84038,13.0604,13.7111,12.5747
10.9394,14.389,8013600,-4.93198,3.8406,13.0867,13.7378,12.8857
10.9478,14.4153,8017200,-4.93153,3.84081,13.112,13.7637,13.1866
10.9557,14.4408,8020800,-4.93108,3.84103,13.1365,13.7887,13.4776
10.9632,14.4654,8024400,-4.93063,3.84125,13.1602,13.8128,13.7595
10.9703,14.4892,8028000,-4.93018,3.84146,13.1832,13.8362,14.0329
10.9769,14.5123,8031600,-4.92973,3.84168,13.2055,13.8589,14.2985
10.9832,14.5346,8035200,-4.92928,3.8419,13.2271,13.8808,14.5566
10.9892,14.5563,8038800,-4.92884,3.84211,13.2481,13.9022,14.8073
10.9949,14.5773,8042400,-4.92839,3.84233,13.2684,13.9229,15.0511
11.0003,14.5978,8046000,-4.92794,3.84254,13.2883,13.943,15.2882
11.0055,14.6177,8049600,-4.92749,3.84276,13.3075,13.9626,15.5193
11.0104,14.6371,8053200,-4.92705,3.84298,13.3263,13.9817,15.7446
11.015,14.6559,8056800,-4.9266,3.84319,13.3446,14.0003,15.9645
11.0195,14.6743,8060400,-4.92615,3.84341,13.3624,14.0184,16.1789
11.0237,14.6922,8064000,-4.92571,3.84362,13.3798,14.036,16.3881
11.0279,14.7097,8067600,-4.92526,3.84384,13.3968,14.0532,16.5923
11.0318,14.7267,8071200,-4.92481,3.84405,13.4134,14.0701,16.7918
11.0356,14.7433,8074800,-4.92437,3.84427,13.4296,14.0865,16.987
11.0393,14.7596,8078400,-4.92392,3.84449,13.4454,14.1025,17.178
11.0427,14.7755,8082000,-4.92348,3.8447,13.4609,14.1182,17.3649
11.046,14.791,8085600,-4.92303,3.84492,13.476,14.1335,17.5479
11.0492,14.8062,8089200,-4.92259,3.84513,13.4909,14.1485,17.7269
11.0524,14.8211,8092800,-4.92214,3.84535,13.5054,14.1632,17.9022
11.0554,14.8357,8096400,-4.9217,3.84556,13.5196,14.1776,18.0739
11.0583,14.8499,8100000,-4.92125,3.84577,13.5335,14.1917,18.2423
11.0611,14.8639,8103600,-4.92081,3.84599,13.5471,14.2055,18.4075
11.0638,14.8776,8107200,-4.92036,3.8462,13.5605,14.2191,18.5697
11.0669,14.891,8110800,-4.91992,3.84642,13.5736,14.2323,18.7252
11.0726,14.9042,8114400,-4.91948,3.84663,13.586,14.2451,18.8577
11.082,14.9167,8118000,-4.91903,3.84685,13.5974,14.257,18.9639
11.0944,14.9281,8121600,-4.91859,3.84706,13.6073,14.2677,19.0486
11.1076,14.938,8125200,-4.91815,3.84727,13.6157,14.2769,19.1197
11.1195,14.9465,8128800,-4.9177,3.84749,13.6227,14.2846,19.1843
11.1289,14.9535,8132400,-4.91726,3.8477,13.6287,14.2911,19.2468
11.1352,14.9595,8136000,-4.91682,3.84792,13.6339,14.2967,19.3092
11.1388,14.9647,8139600,-4.91637,3.84813,13.6387,14.3017,19.3713
11.1405,14.9695,8143200,-4.91593,3.84834,13.6433,14.3064,19.4324
11.1413,14.9742,8146800,-4.91549,3.84856,13.6478,14.311,19.4916
11.1417,14.9787,8150400,-4.91505,3.84877,13.6523,14.3155,19.5484
11.1423,14.9833,8154000,-4.91461,3.84898,13.6568,14.32,19.6025
11.1432,14.9877,8157600,-4.91417,3.8492,13.6612,14.3245,19.6541
11.1443,14.9921,8161200,-4.91372,3.84941,13.6654,14.3288,19.7037
11.1457,14.9964,8164800,-4.91328,3.84962,13.6695,14.333,19.7515
11.1471,15.0005,8168400,-4.91284,3.84984,13.6735,14.337,19.7979
11.1484,15.0045,8172000,-4.9124,3.85005,13.6773,14.3409,19.8432
11.1495,15.0083,8175600,-4.91196,3.85026,13.681,14.3447,19.8873
11.1506,15.0121,8179200,-4.91152,3.85047,13.6846,14.3483,19.9304
11.1515,15.0157,8182800,-4.91108,3.85069,13.6881,14.3519,19.9726
11.1524,15.0192,8186400,-4.91064,3.8509,13.6915,14.3553,20.0138
11.1531,15.0226,8190000,-4.9102,3.85111,13.6948,14.3587,20.0541
11.1538,15.0259,8193600,-4.90976,3.85132,13.6981,14.362,20.0935
11.1545,15.0292,8197200,-4.90932,3.85153,13.7013,14.3652,20.132
11.1552,15.0324,8200800,-4.90888,3.85175,13.7044,14.3684,20.1698
11.1558,15.0355,8204400,-4.90845,3.85196,13.7075,14.3715,20.2068
11.1565,15.0386,8208000,-4.90801,3.85217,13.7105,14.3745,20.243
11.1571,15.0416,8211600,-4.90757,3.85238,13.7134,14.3775,20.2786
11.1577,15.0446,8215200,-4.90713,3.85259,13.7163,14.3804,20.3135
11.1582,15.0475,8218800,-4.90669,3.85281,13.7191,14.3833,20.3478
11.1587,15.0503,8222400,-4.90625,3.85302,13.7219,14.3861,20.3814
11.1593,15.0531,8226000,-4.90582,3.85323,13.7246,14.3888,20.4145
11.1598,15.0558,8229600,-4.90538,3.85344,13.7273,14.3915,20.447
11.1602,15.0585,8233200,-4.90494,3.85365,13.7299,14.3942,20.479
11.1607,15.0611,8236800,-4.9045,3.85386,13.7325,14.3968,20.5104
11.1612,15.0637,8240400,-4.90407,3.85407,13.735,14.3994,20.5413
11.1616,15.0663,8244000,-4.90363,3.85428,13.7375,14.4019,20.5717
11.162,15.0688,8247600,-4.90319,3.85449,13.74,14.4044,20.6017
11.1624,15.0713,8251200,-4.90276,3.85471,13.7424,14.4068,20.6311
11.1628,15.0737,8254800,-4.90232,3.85492,13.7448,14.4092,20.6601
11.1632,15.0761,8258400,-4.90188,3.85513,13.7471,14.4116,20.6887
11.1636,15.0784,8262000,-4.90145,3.85534,13.7494,14.4139,20.7168
11.164,15.0808,8265600,-4.90101,3.85555,13.7517,14.4162,20.7446
11.1644,15.083,8269200,-4.90058,3.85576,13.754,14.4185,20.7719
11.1647,15.0853,8272800,-4.90014,3.85597,13.7562,14.4207,20.7988
11.1651,15.0875,8276400,-4.89971,3.85618,13.7583,14.4229,20.8253
11.1654,15.0897,8280000,-4.89927,3.85639,13.7605,14.4251,20.8515
11.1657,15.0918,8283600,-4.89884,3.8566,13.7626,14.4272,20.8773
11.166,15.094,8287200,-4.8984,3.85681,13.7647,14.4293,20.9027
11.1664,15.0961,8290800,-4.89797,3.85702,13.7667,14.4314,20.9278
11.1667,15.0981,8294400,-4.89754,3.85723,13.7687,14.4334,20.9526
11.167,15.1001,8298000,-4.8971,3.85744,13.7707,14.4354,20.977
11.1672,15.1022,8301600,-4.89667,3.85765,13.7727,14.4374,21.0014
11.1674,15.1041,8305200,-4.89623,3.85786,13.7747,14.4394,21.0263
11.1673,15.1061,8308800,-4.8958,3.85806,13.7767,14.4414,21.0517
11.1672,15.1081,8312400,-4.89537,3.85827,13.7787,14.4434,21.0774
11.1671,15.1101,8316000,-4.89493,3.85848,13.7807,14.4454,21.1032
11.1671,15.1121,8319600,-4.8945,3.85869,13.7827,14.4474,21.1287
11.1671,15.1142,8323200,-4.89407,3.8589,13.7848,14.4495,21.154
11.1672,15.1162,8326800,-4.89364,3.85911,13.7868,14.4515,21.1789
11.1674,15.1183,8330400,-4.8932,3.85932,13.7888,14.4535,21.2036
11.1676,15.1203,8334000,-4.89277,3.85953,13.7908,14.4556,21.2279
11.1679,15.1223,8337600,-4.89234,3.85974,13.7928,14.4576,21.2521
11.1674,15.1243,8341200,-4.89191,3.85994,13.7948,14.4596,21.2819
11.165,15.1264,8344800,-4.89148,3.86015,13.7972,14.4618,21.3242
11.1605,15.1287,8348400,-4.89105,3.86036,13.8001,14.4644,21.3791
11.1547,15.1316,8352000,-4.89061,3.86057,13.8037,14.4676,21.4433
11.1487,15.1352,8355600,-4.89018,3.86078,13.808,14.4716,21.5124
11.1436,15.1395,8359200,-4.88975,3.86098,13.8129,14.4762,21.5829
11.1401,15.1445,8362800,-4.88932,3.86119,13.8183,14.4814,21.653
11.1382,15.1499,8366400,-4.88889,3.8614,13.8239,14.4869,21.7219
11.1376,15.1556,8370000,-4.88846,3.86161,13.8296,14.4926,21.7898
11.1379,15.1613,8373600,-4.88803,3.86182,13.8354,14.4983,21.8574
11.1387,15.167,8377200,-4.8876,3.86202,13.841,14.504,21.925
11.1394,15.1727,8380800,-4.88717,3.86223,13.8466,14.5096,21.993
11.1401,15.1783,8384400,-4.88674,3.86244,13.8521,14.5152,22.0615
11.1405,15.1838,8388000,-4.88631,3.86265,13.8576,14.5207,22.1302
11.1408,15.1893,8391600,-4.88588,3.86285,13.8631,14.5262,22.199
11.141,15.1948,8395200,-4.88546,3.86306,13.8685,14.5317,22.2678
11.1412,15.2003,8398800,-4.88503,3.86327,13.874,14.5372,22.3363
11.1414,15.2059,8402400,-4.8846,3.86347,13.8795,14.5427,22.4046
11.1416,15.2114,8406000,-4.88417,3.86368,13.885,14.5482,22.4726
11.1419,15.2169,8409600,-4.88374,3.86389,13.8904,14.5536,22.5402
11.1423,15.2223,8413200,-4.88331,3.86409,13.8959,14.5591,22.6075
11.1427,15.2278,8416800,-4.88289,3.8643,13.9013,14.5645,22.6745
11.1431,15.2332,8420400,-4.88246,3.86451,13.9067,14.57,22.7412
11.1435,15.2386,8424000,-4.88203,3.86471,13.912,14.5753,22.8075
11.1439,15.244,8427600,-4.8816,3.86492,13.9174,14.5807,22.8735
11.1444,15.2494,8431200,-4.88118,3.86513,13.9227,14.586,22.9391
11.1448,15.2547,8434800,-4.88075,3.86533,13.9279,14.5913,23.0044
11.1452,15.26,8438400,-4.88032,3.86554,13.9332,14.5966,23.0693
11.1456,15.2653,8442000,-4.8799,3.86574,13.9384,14.6018,23.1339
11.1461,15.2705,8445600,-4.87947,3.86595,13.9436,14.6071,23.1981
11.1465,15.2757,8449200,-4.87904,3.86616,13.9488,14.6122,23.262
11.1469,15.2809,8452800,-4.87862,3.86636,13.9539,14.6174,23.3254
11.1473,15.2861,8456400,-4.87819,3.86657,13.959,14.6225,23.3885
11.1478,15.2912,8460000,-4.87777,3.86677,13.9641,14.6276,23.4513
11.1482,15.2963,8463600,-4.87734,3.86698,13.9691,14.6327,23.5136
11.1486,15.3013,8467200,-4.87692,3.86718,13.9741,14.6377,23.5756
11.149,15.3064,8470800,-4.87649,3.86739,13.9791,14.6427,23.6373
11.1494,15.3114,8474400,-4.87607,3.86759,13.9841,14.6477,23.6985
11.1499,15.3164,8478000,-4.87564,3.8678,13.989,14.6527,23.7595
11.1503,15.3213,8481600,-4.87522,3.868,13.9939,14.6576,23.82
11.1507,15.3262,8485200,-4.87479,3.86821,13.9988,14.6625,23.8802
11.1511,15.3311,8488800,-4.87437,3.86841,14.0036,14.6673,23.9401
11.1515,15.336,8492400,-4.87394,3.86862,14.0084,14.6722,23.9996
11.1519,15.3408,8496000,-4.87352,3.86882,14.0132,14.677,24.0587
11.1523,15.3456,8499600,-4.8731,3.86903,14.0179,14.6818,24.1175
11.1527,15.3504,8503200,-4.87267,3.86923,14.0227,14.6865,24.176
11.1531,15.3551,8506800,-4.87225,3.86944,14.0274,14.6912,24.2341
11.1535,15.3598,8510400,-4.87183,3.86964,14.032,14.6959,24.2919
11.1539,15.3645,8514000,-4.8714,3.86985,14.0367,14.7006,24.3493
11.1543,15.3692,8517600,-4.87098,3.87005,14.0413,14.7052,24.4064
11.1547,15.3738,8521200,-4.87056,3.87025,14.0459,14.7099,24.4632
11.1551,15.3784,8524800,-4.87014,3.87046,14.0505,14.7144,24.5197
11.1555,15.383,8528400,-4.86971,3.87066,14.055,14.719,24.5758
11.1558,15.3876,8532000,-4.86929,3.87087,14.0595,14.7235,24.6316
11.1562,15.3921,8535600,-4.86887,3.87107,14.064,14.728,24.6871
11.1566,15.3966,8539200,-4.86845,3.87127,14.0684,14.7325,24.7423
11.1569,15.4011,8542800,-4.86803,3.87148,14.0729,14.737,24.7972
11.1573,15.4055,8546400,-4.86761,3.87168,14.0773,14.7414,24.8517
11.1577,15.41,8550000,-4.86718,3.87188,14.0817,14.7458,24.906
11.158,15.4144,8553600,-4.86676,3.87209,14.086,14.7502,24.96
11.1584,15.4188,8557200,-4.86634,3.87229,14.0904,14.7546,25.0136
11.1588,15.4231,8560800,-4.86592,3.87249,14.0947,14.7589,25.067
11.1591,15.4274,8564400,-4.8655,3.8727,14.099,14.7632,25.1201
11.1595,15.4317,8568000,-4.86508,3.8729,14.1032,14.7675,25.1729
11.1598,15.436,8571600,-4.86466,3.8731,14.1075,14.7718,25.2254
11.1601,15.4403,8575200,-4.86424,3.8733,14.1117,14.776,25.2777
11.1604,15.4445,8578800,-4.86382,3.87351,14.1159,14.7802,25.3298
11.1608,15.4487,8582400,-4.8634,3.87371,14.1201,14.7844,25.3816
11.1611,15.4529,8586000,-4.86298,3.87391,14.1243,14.7886,25.4332
11.1614,15.4571,8589600,-4.86256,3.87411,14.1284,14.7928,25.4846
11.1617,15.4613,8593200,-4.86214,3.87432,14.1325,14.7969,25.5357
11.162,15.4654,8596800,-4.86173,3.87452,14.1366,14.801,25.5865
11.1623,15.4696,8600400,-4.86131,3.87472,14.1407,14.8051,25.637
11.1626,15.4737,8604000,-4.86089,3.87492,14.1448,14.8092,25.6873
11.163,15.4777,8607600,-4.86047,3.87513,14.1488,14.8133,25.7373
11.1633,15.4818,8611200,-4.86005,3.87533,14.1528,14.8173,25.787
11.1636,15.4858,8614800,-4.85963,3.87553,14.1568,14.8213,25.8365
11.1639,15.4898,8618400,-4.85922,3.87573,14.1608,14.8253,25.8857
11.1642,15.4938,8622000,-4.8588,3.87593,14.1648,14.8293,25.9347
11.1646,15.4978,8625600,-4.85838,3.87613,14.1687,14.8332,25.9834
11.1649,15.5018,8629200,-4.85796,3.87634,14.1726,14.8372,26.0318
11.1652,15.5057,8632800,-4.85755,3.87654,14.1765,14.8411,26.08
11.1655,15.5096,8636400,-4.85713,3.87674,14.1804,14.845,26.128
11.1658,15.5135,8640000,-4.85671,3.87694,14.1842,14.8489,26.1757
11.1661,15.5174,8643600,-4.8563,3.87714,14.1881,14.8527,26.2231
11.1664,15.5212,8647200,-4.85588,3.87734,14.1919,14.8565,26.2704
11.1667,15.525,8650800,-4.85546,3.87754,14.1957,14.8604,26.3173
11.167,15.5288,8654400,-4.85505,3.87774,14.1994,14.8641,26.3641
11.1673,15.5326,8658000,-4.85463,3.87794,14.2032,14.8679,26.4106
11.1676,15.5364,8661600,-4.85422,3.87815,14.2069,14.8717,26.4568
11.1679,15.5402,8665200,-4.8538,3.87835,14.2106,14.8754,26.5029
11.1682,15.5439,8668800,-4.85339,3.87855,14.2143,14.8791,26.5487
11.1685,15.5476,8672400,-4.85297,3.87875,14.218,14.8828,26.5942
11.1687,15.5513,8676000,-4.85256,3.87895,14.2217,14.8865,26.6396
11.169,15.555,8679600,-4.85214,3.87915,14.2253,14.8902,26.6847
11.1693,15.5586,8683200,-4.85173,3.87935,14.229,14.8938,26.7296
11.1696,15.5623,8686800,-4.85131,3.87955,14.2326,14.8974,26.7743
11.1699,15.5659,8690400,-4.8509,3.87975,14.2362,14.901,26.8187
11.1701,15.5695,8694000,-4.85048,3.87995,14.2397,14.9046,26.863
11.1704,15.5731,8697600,-4.85007,3.88015,14.2433,14.9082,26.907
11.1707,15.5767,8701200,-4.84965,3.88035,14.2468,14.9117,26.9508
11.171,15.5802,8704800,-4.84924,3.88055,14.2503,14.9153,26.9944
11.1712,15.5838,8708400,-4.84883,3.88075,14.2538,14.9188,27.0378
11.1715,15.5873,8712000,-4.84841,3.88095,14.2573,14.9223,27.081
11.1719,15.5908,8715600,-4.848,3.88115,14.2608,14.9258,27.1226
11.1728,15.5942,8719200,-4.84759,3.88135,14.2641,14.9292,27.1612
11.1741,15.5976,8722800,-4.84718,3.88155,14.2674,14.9325,27.1968
11.1757,15.6008,8726400,-4.84676,3.88174,14.2704,14.9356,27.23
11.1774,15.6039,8730000,-4.84635,3.88194,14.2733,14.9386,27.262
11.1788,15.6068,8733600,-4.84594,3.88214,14.276,14.9414,27.2933
11.1799,15.6095,8737200,-4.84553,3.88234,14.2785,14.944,27.3245
11.1806,15.6121,8740800,-4.84511,3.88254,14.281,14.9466,27.3557
11.181,15.6146,8744400,-4.8447,3.88274,14.2835,14.949,27.3868
11.1813,15.6171,8748000,-4.84429,3.88294,14.286,14.9515,27.4177
11.1814,15.6195,8751600,-4.84388,3.88314,14.2884,14.954,27.4483
11.1816,15.622,8755200,-4.84347,3.88334,14.2908,14.9564,27.4786
11.1817,15.6244,8758800,-4.84306,3.88353,14.2933,14.9588,27.5086
11.1819,15.6268,8762400,-4.84265,3.88373,14.2957,14.9613,27.5384
11.1821,15.6293,8766000,-4.84224,3.88393,14.2981,14.9637,27.5681
11.1823,15.6317,8769600,-4.84182,3.88413,14.3005,14.9661,27.5977
11.1825,15.6341,8773200,-4.84141,3.88433,14.3028,14.9685,27.6272
11.1826,15.6365,8776800,-4.841,3.88453,14.3052,14.9708,27.6565
11.1828,15.6388,8780400,-4.84059,3.88472,14.3076,14.9732,27.6856
11.183,15.6412,8784000,-4.84018,3.88492,14.3099,14.9755,27.7145
11.1832,15.6436,8787600,-4.83977,3.88512,14.3122,14.9779,27.7433
11.1834,15.6459,8791200,-4.83936,3.88532,14.3145,14.9802,27.7719
11.1836,15.6482,8794800,-4.83896,3.88551,14.3168,14.9825,27.8004
11.1838,15.6505,8798400,-4.83855,3.88571,14.3191,14.9848,27.8287
11.184,15.6528,8802000,-4.83814,3.88591,14.3214,14.9871,27.8568
11.1842,15.6551,8805600,-4.83773,3.88611,14.3237,14.9894,27.8848
11.1844,15.6574,8809200,-4.83732,3.8863,14.3259,14.9916,27.9126
11.1846,15.6596,8812800,-4.83691,3.8865,14.3281,14.9939,27.9403
11.1847,15.6619,8816400,-4.8365,3.8867,14.3304,14.9961,27.9678
11.1849,15.6641,8820000,-4.83609,3.8869,14.3326,14.9984,27.9952
11.1851,15.6663,8823600,-4.83569,3.88709,14.3348,15.0006,28.0225
11.1853,15.6686,8827200,-4.83528,3.88729,14.337,15.0028,28.0496
11.1854,15.6708,8830800,-4.83487,3.88749,14.3392,15.005,28.0766
11.1856,15.6729,8834400,-4.83446,3.88768,14.3413,15.0071,28.1035
11.1858,15.6751,8838000,-4.83406,3.88788,14.3435,15.0093,28.1302
11.1859,15.6773,8841600,-4.83365,3.88808,14.3456,15.0115,28.1568
