n,GHE Load,ghe_Tin (HP_Tout),ghe_Tout (HP_Tin),bldgload
2025,-7.38783,6.10626,6.98576,1000
2026,-7.3878,6.1051,6.9846,1000
2027,-7.38777,6.10395,6.98345,1000
2028,-7.38774,6.1028,6.98229,1000
2029,-7.38771,6.10165,6.98114,1000
2030,-7.38768,6.10051,6.97999,1000
2031,-7.38765,6.09937,6.97885,1000
2032,-7.38762,6.09823,6.9777,1000
2033,-7.38758,6.09709,6.97656,1000
2034,-7.38755,6.09595,6.97542,1000
2035,-7.38752,6.09482,6.97429,1000
2036,-7.38749,6.09369,6.97315,1000
2037,-7.38746,6.09256,6.97202,1000
2038,-7.38743,6.09143,6.97089,1000
2039,-7.3874,6.09031,6.96976,1000
2040,-7.38737,6.08918,6.96863,1000
2041,-7.38734,6.08806,6.96751,1000
2042,-7.38731,6.08695,6.96639,1000
2043,-7.38728,6.08583,6.96527,1000
2044,-7.38725,6.08472,6.96415,1000
2045,-7.38722,6.08361,6.96304,1000
2046,-7.38719,6.0825,6.96193,1000
2047,-7.38716,6.08139,6.96082,1000
2048,-7.38713,6.08029,6.95971,1000
2049,-7.3871,6.07918,6.9586,1000
2050,-7.38707,6.07808,6.9575,1000
2051,-7.38704,6.07699,6.9564,1000
2052,-7.38701,6.07589,6.9553,1000
2053,-7.38698,6.0748,6.9542,1000
2054,-7.38695,6.07371,6.9531,1000
2055,-7.38692,6.07262,6.95201,1000
2056,-7.38689,6.07153,6.95092,1000
2057,-7.38687,6.07045,6.94983,1000
2058,-7.38684,6.06936,6.94875,1000
2059,-7.38681,6.06828,6.94767,1000
2060,-7.38678,6.06721,6.94658,1000
2061,-7.38675,6.06613,6.94551,1000
2062,-7.38672,6.06506,6.94443,1000
2063,-7.38669,6.06399,6.94335,1000
2064,-7.38666,6.06292,6.94228,1000
2065,-7.38663,6.06185,6.94121,1000
2066,-7.3866,6.06078,6.94014,1000
2067,-7.38657,6.05972,6.93908,1000
2068,-7.38654,6.05866,6.93801,1000
2069,-7.38652,6.0576,6.93695,1000
2070,-7.38649,6.05655,6.93589,1000
2071,-7.38646,6.05549,6.93483,1000
2072,-7.38643,6.05444,6.93377,1000
2073,-7.3864,6.05339,6.93272,1000
2074,-7.38637,6.05234,6.93167,1000
2075,-7.38634,6.05129,6.93062,1000
2076,-7.38631,6.05025,6.92957,1000
2077,-7.38628,6.0492,6.92852,1000
2078,-7.38625,6.04816,6.92748,1000
2079,-7.38622,6.04712,6.92644,1000
2080,-7.38619,6.04609,6.9254,1000
2081,-7.38616,6.04505,6.92436,1000
2082,-7.38613,6.04402,6.92332,1000
2083,-7.3861,6.04299,6.92229,1000
2084,-7.38608,6.04196,6.92125,1000
2085,-7.38605,6.04093,6.92022,1000
2086,-7.38602,6.03991,6.91919,1000
2087,-7.38599,6.03888,6.91817,1000
2088,-7.38596,6.03786,6.91714,1000
2089,-7.38593,6.03684,6.91612,1000
2090,-7.3859,6.03582,6.9151,1000
2091,-7.38587,6.03481,6.91408,1000
2092,-7.38584,6.03379,6.91306,1000
2093,-7.38581,6.03278,6.91204,1000
2094,-7.38578,6.03177,6.91103,1000
2095,-7.38576,6.03076,6.91002,1000
2096,-7.38573,6.02976,6.90901,1000
2097,-7.3857,6.02875,6.908,1000
2098,-7.38567,6.02775,6.90699,1000
2099,-7.38564,6.02675,6.90599,1000
2100,-7.38561,6.02575,6.90499,1000
2101,-7.38558,6.02475,6.90398,1000
2102,-7.38555,6.02375,6.90299,1000
2103,-7.38553,6.02276,6.90199,1000
2104,-7.3855,6.02177,6.90099,1000
2105,-7.38547,6.02078,6.9,1000
2106,-7.38544,6.01979,6.89901,1000
2107,-7.38541,6.0188,6.89802,1000
2108,-7.38538,6.01782,6.89703,1000
2109,-7.38535,6.01683,6.89604,1000
2110,-7.38533,6.01585,6.89506,1000
2111,-7.3853,6.01487,6.89407,1000
2112,-7.38527,6.01389,6.89309,1000
2113,-7.38524,6.01292,6.89211,1000
2114,-7.38521,6.01194,6.89113,1000
2115,-7.38518,6.01097,6.89016,1000
2116,-7.38516,6.01,6.88918,1000
2117,-7.38513,6.00903,6.88821,1000
2118,-7.3851,6.00806,6.88724,1000
2119,-7.38507,6.00709,6.88627,1000
2120,-7.38504,6.00613,6.8853,1000
2121,-7.38501,6.00517,6.88434,1000
2122,-7.38499,6.00421,6.88337,1000
2123,-7.38496,6.00325,6.88241,1000
2124,-7.38493,6.00229,6.88145,1000
2125,-7.3849,6.00133,6.88049,1000
2126,-7.38487,6.00038,6.87953,1000
2127,-7.38485,5.99943,6.87858,1000
2128,-7.38482,5.99848,6.87762,1000
2129,-7.38479,5.99753,6.87667,1000
2130,-7.38476,5.99658,6.87572,1000
2131,-7.38473,5.99563,6.87477,1000
2132,-7.38471,5.99469,6.87382,1000
2133,-7.38468,5.99375,6.87287,1000
2134,-7.38465,5.9928,6.87193,1000
2135,-7.38462,5.99187,6.87099,1000
2136,-7.38459,5.99093,6.87005,1000
2137,-7.38457,5.98999,6.86911,1000
2138,-7.38454,5.98906,6.86817,1000
2139,-7.38451,5.98812,6.86723,1000
2140,-7.38448,5.98719,6.8663,1000
2141,-7.38446,5.98626,6.86536,1000
2142,-7.38443,5.98533,6.86443,1000
2143,-7.3844,5.98441,6.8635,1000
2144,-7.38437,5.98348,6.86257,1000
2145,-7.38435,5.98256,6.86165,1000
2146,-7.38432,5.98164,6.86072,1000
2147,-7.38429,5.98072,6.8598,1000
2148,-7.38426,5.9798,6.85888,1000
2149,-7.38424,5.97888,6.85795,1000
2150,-7.38421,5.97796,6.85704,1000
2151,-7.38418,5.97705,6.85612,1000
2152,-7.38415,5.97614,6.8552,1000
2153,-7.38413,5.97522,6.85429,1000
2154,-7.3841,5.97432,6.85337,1000
2155,-7.38407,5.97341,6.85246,1000
2156,-7.38404,5.9725,6.85155,1000
2157,-7.38402,5.9716,6.85064,1000
2158,-7.38399,5.97069,6.84974,1000
2159,-7.38396,5.96979,6.84883,1000
2160,-7.38393,5.96889,6.84793,1000
2161,-7.38391,5.96799,6.84703,1000
2162,-7.38388,5.96709,6.84612,1000
2163,-7.38385,5.96619,6.84522,1000
2164,-7.38382,5.9653,6.84433,1000
2165,-7.3838,5.96441,6.84343,1000
2166,-7.38377,5.96351,6.84253,1000
2167,-7.38374,5.96262,6.84164,1000
2168,-7.38372,5.96173,6.84075,1000
2169,-7.38369,5.96085,6.83986,1000
2170,-7.38366,5.95996,6.83897,1000
2171,-7.38363,5.95908,6.83808,1000
2172,-7.38361,5.95819,6.83719,1000
2173,-7.38358,5.95731,6.83631,1000
2174,-7.38355,5.95643,6.83542,1000
2175,-7.38353,5.95555,6.83454,1000
2176,-7.3835,5.95467,6.83366,1000
2177,-7.38347,5.9538,6.83278,1000
2178,-7.38345,5.95292,6.8319,1000
2179,-7.38342,5.95205,6.83103,1000
2180,-7.38339,5.95118,6.83015,1000
2181,-7.38337,5.9503,6.82928,1000
2182,-7.38334,5.94944,6.8284,1000
2183,-7.38331,5.94857,6.82753,1000
2184,-7.38329,5.9477,6.82666,1000
2185,-7.38326,5.94684,6.8258,1000
2186,-7.38323,5.94597,6.82493,1000
2187,-7.38321,5.94511,6.82406,1000
2188,-7.38318,5.94425,6.8232,1000
2189,-7.38315,5.94339,6.82234,1000
2190,-3.80731,8.13173,8.58498,-1000
2191,1.15598,9.89871,9.7611,-1000
2192,5.66717,11.0782,10.4035,-1000
2193,8.76124,11.7226,10.6796,-1000
2194,10.2965,11.9996,10.7739,-1000
2195,10.6452,12.0942,10.8269,-1000
2196,10.3535,12.1474,10.9148,-1000
2197,9.89671,12.2356,11.0574,-1000
2198,9.56725,12.3786,11.2397,-1000
2199,9.46978,12.5616,11.4342,-1000
2200,9.57709,12.7567,11.6166,-1000
2201,9.80129,12.9398,11.773,-1000
2202,10.0512,13.0967,11.9001,-1000
2203,10.2644,13.2243,12.0024,-1000
2204,10.4144,13.3269,12.0871,-1000
2205,10.5038,13.412,12.1615,-1000
2206,10.5503,13.4867,12.2307,-1000
2207,10.5749,13.5561,12.2972,-1000
2208,10.594,13.6228,12.3616,-1000
2209,10.6166,13.6875,12.4236,-1000
2210,10.6451,13.7497,12.4825,-1000
2211,10.6776,13.8088,12.5377,-1000
2212,10.7109,13.8642,12.5891,-1000
2213,10.7421,13.9158,12.637,-1000
2214,10.7696,13.9639,12.6818,-1000
2215,10.7929,14.0089,12.7241,-1000
2216,10.8126,14.0513,12.7641,-1000
2217,10.8297,14.0915,12.8023,-1000
2218,10.8449,14.1298,12.8387,-1000
2219,10.8591,14.1664,12.8737,-1000
2220,10.8724,14.2015,12.9072,-1000
2221,10.8851,14.2351,12.9393,-1000
2222,10.8971,14.2674,12.9701,-1000
2223,10.9084,14.2983,12.9997,-1000
2224,10.919,14.328,13.0281,-1000
2225,10.9288,14.3566,13.0555,-1000
2226,10.9379,14.384,13.0819,-1000
2227,10.9464,14.4105,13.1074,-1000
2228,10.9544,14.4361,13.1321,-1000
2229,10.9619,14.4609,13.1559,-1000
2230,10.969,14.4848,13.179,-1000
2231,10.9758,14.508,13.2014,-1000
2232,10.9821,14.5305,13.2231,-1000
2233,10.9881,14.5523,13.2442,-1000
2234,10.9939,14.5735,13.2647,-1000
2235,10.9994,14.594,13.2846,-1000
2236,11.0046,14.614,13.3039,-1000
2237,11.0096,14.6335,13.3228,-1000
2238,11.0143,14.6524,13.3412,-1000
2239,11.0187,14.6708,13.3591,-1000
2240,11.0231,14.6888,13.3765,-1000
2241,11.0272,14.7064,13.3936,-1000
2242,11.0312,14.7235,13.4102,-1000
2243,11.0351,14.7402,13.4265,-1000
2244,11.0387,14.7565,13.4423,-1000
2245,11.0422,14.7724,13.4579,-1000
2246,11.0455,14.788,13.4731,-1000
2247,11.0487,14.8033,13.4879,-1000
2248,11.0519,14.8182,13.5025,-1000
2249,11.055,14.8328,13.5167,-1000
2250,11.0579,14.8471,13.5307,-1000
2251,11.0607,14.8611,13.5444,-1000
2252,11.0634,14.8749,13.5578,-1000
2253,11.0665,14.8883,13.5709,-1000
2254,11.0723,14.9015,13.5833,-1000
2255,11.0823,14.914,13.5947,-1000
2256,11.0957,14.9253,13.6044,-1000
2257,11.1103,14.9352,13.6125,-1000
2258,11.1232,14.9433,13.6191,-1000
2259,11.1324,14.9499,13.6246,-1000
2260,11.1376,14.9554,13.6295,-1000
2261,11.1394,14.9603,13.6342,-1000
2262,11.1392,14.965,13.639,-1000
2263,11.1384,14.9698,13.6438,-1000
2264,11.1382,14.9747,13.6487,-1000
2265,11.1389,14.9796,13.6536,-1000
2266,11.1405,14.9845,13.6583,-1000
2267,11.1426,14.9892,13.6627,-1000
2268,11.1448,14.9937,13.6669,-1000
2269,11.1467,14.9979,13.6709,-1000
2270,11.1483,15.0019,13.6747,-1000
2271,11.1495,15.0058,13.6784,-1000
2272,11.1504,15.0095,13.682,-1000
2273,11.1511,15.0131,13.6856,-1000
2274,11.1518,15.0166,13.689,-1000
2275,11.1525,15.0201,13.6924,-1000
2276,11.1532,15.0235,13.6957,-1000
2277,11.154,15.0268,13.699,-1000
2278,11.1547,15.0301,13.7022,-1000
2279,11.1555,15.0333,13.7053,-1000
2280,11.1561,15.0364,13.7083,-1000
2281,11.1568,15.0394,13.7112,-1000
2282,11.1574,15.0424,13.7142,-1000
2283,11.1579,15.0453,13.717,-1000
2284,11.1585,15.0482,13.7198,-1000
2285,11.159,15.051,13.7225,-1000
2286,11.1595,15.0538,13.7252,-1000
2287,11.16,15.0565,13.7279,-1000
2288,11.1605,15.0591,13.7305,-1000
2289,11.1609,15.0617,13.7331,-1000
2290,11.1614,15.0643,13.7356,-1000
2291,11.1618,15.0668,13.738,-1000
2292,11.1623,15.0693,13.7405,-1000
2293,11.1627,15.0718,13.7429,-1000
2294,11.1631,15.0742,13.7452,-1000
2295,11.1634,15.0765,13.7475,-1000
2296,11.1638,15.0789,13.7498,-1000
2297,11.1642,15.0812,13.7521,-1000
2298,11.1646,15.0834,13.7543,-1000
2299,11.1649,15.0856,13.7565,-1000
2300,11.1652,15.0878,13.7586,-1000
2301,11.1656,15.09,13.7608,-1000
2302,11.1659,15.0921,13.7628,-1000
2303,11.1662,15.0942,13.7649,-1000
2304,11.1665,15.0963,13.7669,-1000
2305,11.1668,15.0983,13.769,-1000
2306,11.1671,15.1004,13.7709,-1000
2307,11.1672,15.1023,13.7729,-1000
2308,11.1672,15.1043,13.7749,-1000
2309,11.167,15.1063,13.7769,-1000
2310,11.1669,15.1083,13.779,-1000
2311,11.1668,15.1104,13.781,-1000
2312,11.1668,15.1125,13.7831,-1000
2313,11.167,15.1145,13.7851,-1000
2314,11.1673,15.1166,13.7872,-1000
2315,11.1676,15.1186,13.7892,-1000
2316,11.1679,15.1206,13.7911,-1000
2317,11.1674,15.1226,13.7932,-1000
2318,11.1649,15.1247,13.7955,-1000
2319,11.1599,15.127,13.7985,-1000
2320,11.1533,15.13,13.8022,-1000
2321,11.1466,15.1337,13.8068,-1000
2322,11.1411,15.1383,13.812,-1000
2323,11.1379,15.1436,13.8176,-1000
2324,11.1368,15.1492,13.8234,-1000
2325,11.1374,15.1551,13.8292,-1000
2326,11.1387,15.1608,13.8348,-1000
2327,11.1402,15.1665,13.8402,-1000
2328,11.1412,15.1719,13.8456,-1000
2329,11.1417,15.1773,13.8509,-1000
2330,11.1417,15.1827,13.8563,-1000
2331,11.1414,15.188,13.8617,-1000
2332,11.1412,15.1935,13.8671,-1000
2333,11.1411,15.1989,13.8726,-1000
2334,11.1412,15.2045,13.8781,-1000
2335,11.1415,15.21,13.8836,-1000
2336,11.1419,15.2155,13.8891,-1000
2337,11.1424,15.221,13.8945,-1000
2338,11.1428,15.2264,13.8999,-1000
2339,11.1433,15.2318,13.9052,-1000
2340,11.1437,15.2372,13.9106,-1000
2341,11.1441,15.2426,13.9159,-1000
2342,11.1444,15.2479,13.9212,-1000
2343,11.1448,15.2532,13.9264,-1000
2344,11.1452,15.2585,13.9317,-1000
2345,11.1456,15.2637,13.9369,-1000
2346,11.1461,15.269,13.9421,-1000
2347,11.1465,15.2742,13.9472,-1000
2348,11.1469,15.2794,13.9523,-1000
2349,11.1473,15.2845,13.9574,-1000
2350,11.1478,15.2896,13.9625,-1000
2351,11.1482,15.2947,13.9675,-1000
2352,11.1486,15.2998,13.9725,-1000
2353,11.149,15.3048,13.9775,-1000
2354,11.1494,15.3098,13.9825,-1000
2355,11.1498,15.3148,13.9874,-1000
2356,11.1503,15.3197,13.9923,-1000
2357,11.1507,15.3246,13.9972,-1000
2358,11.1511,15.3295,14.002,-1000
2359,11.1515,15.3344,14.0068,-1000
2360,11.1519,15.3392,14.0116,-1000
2361,11.1523,15.344,14.0163,-1000
2362,11.1527,15.3488,14.0211,-1000
2363,11.1531,15.3535,14.0258,-1000
2364,11.1535,15.3582,14.0304,-1000
2365,11.1539,15.3629,14.0351,-1000
2366,11.1543,15.3676,14.0397,-1000
2367,11.1546,15.3722,14.0443,-1000
2368,11.155,15.3768,14.0488,-1000
2369,11.1554,15.3814,14.0534,-1000
2370,11.1558,15.386,14.0579,-1000
2371,11.1562,15.3905,14.0624,-1000
2372,11.1565,15.395,14.0668,-1000
2373,11.1569,15.3995,14.0713,-1000
2374,11.1573,15.4039,14.0757,-1000
2375,11.1576,15.4084,14.0801,-1000
2376,11.158,15.4128,14.0844,-1000
2377,11.1583,15.4171,14.0888,-1000
2378,11.1587,15.4215,14.0931,-1000
2379,11.159,15.4258,14.0974,-1000
2380,11.1594,15.4301,14.1016,-1000
2381,11.1597,15.4344,14.1059,-1000
2382,11.1601,15.4387,14.1101,-1000
2383,11.1604,15.4429,14.1143,-1000
2384,11.1607,15.4471,14.1185,-1000
2385,11.161,15.4513,14.1226,-1000
2386,11.1613,15.4555,14.1268,-1000
2387,11.1616,15.4597,14.1309,-1000
2388,11.1619,15.4638,14.135,-1000
2389,11.1622,15.4679,14.1391,-1000
2390,11.1626,15.472,14.1432,-1000
2391,11.1629,15.4761,14.1472,-1000
2392,11.1632,15.4802,14.1512,-1000
2393,11.1636,15.4842,14.1552,-1000
2394,11.1639,15.4882,14.1592,-1000
2395,11.1642,15.4922,14.1631,-1000
2396,11.1645,15.4962,14.1671,-1000
2397,11.1648,15.5001,14.171,-1000
2398,11.1651,15.5041,14.1749,-1000
2399,11.1654,15.508,14.1788,-1000
2400,11.1657,15.5119,14.1826,-1000
2401,11.166,15.5157,14.1864,-1000
2402,11.1663,15.5196,14.1903,-1000
2403,11.1666,15.5234,14.1941,-1000
2404,11.1669,15.5272,14.1978,-1000
2405,11.1672,15.531,14.2016,-1000
2406,11.1675,15.5348,14.2053,-1000
2407,11.1678,15.5385,14.209,-1000
2408,11.1681,15.5423,14.2127,-1000
2409,11.1684,15.546,14.2164,-1000
2410,11.1687,15.5497,14.2201,-1000
2411,11.169,15.5534,14.2237,-1000
2412,11.1692,15.557,14.2274,-1000
2413,11.1695,15.5607,14.231,-1000
2414,11.1698,15.5643,14.2346,-1000
2415,11.1701,15.5679,14.2381,-1000
2416,11.1703,15.5715,14.2417,-1000
2417,11.1706,15.5751,14.2452,-1000
2418,11.1709,15.5786,14.2487,-1000
2419,11.1712,15.5821,14.2522,-1000
2420,11.1714,15.5857,14.2557,-1000
2421,11.1719,15.5892,14.2592,-1000
2422,11.1727,15.5926,14.2625,-1000
2423,11.1742,15.596,14.2657,-1000
2424,11.1759,15.5992,14.2688,-1000
2425,11.1777,15.6022,14.2716,-1000
2426,11.1792,15.6051,14.2742,-1000
2427,11.1803,15.6077,14.2767,-1000
2428,11.1808,15.6103,14.2792,-1000
2429,11.181,15.6127,14.2817,-1000
2430,11.181,15.6152,14.2841,-1000
2431,11.181,15.6177,14.2866,-1000
2432,11.1811,15.6202,14.2891,-1000
2433,11.1813,15.6227,14.2916,-1000
2434,11.1816,15.6251,14.294,-1000
2435,11.1819,15.6276,14.2964,-1000
2436,11.1821,15.63,14.2988,-1000
2437,11.1824,15.6324,14.3012,-1000
2438,11.1826,15.6348,14.3036,-1000
2439,11.1828,15.6372,14.3059,-1000
2440,11.1829,15.6396,14.3083,-1000
2441,11.1831,15.6419,14.3106,-1000
2442,11.1833,15.6443,14.3129,-1000
2443,11.1835,15.6466,14.3152,-1000
2444,11.1837,15.6489,14.3175,-1000
2445,11.1839,15.6512,14.3198,-1000
2446,11.1841,15.6535,14.3221,-1000
2447,11.1843,15.6558,14.3243,-1000
2448,11.1845,15.6581,14.3266,-1000
2449,11.1847,15.6603,14.3288,-1000
2450,11.1848,15.6625,14.331,-1000
2451,11.185,15.6648,14.3332,-1000
2452,11.1852,15.667,14.3354,-1000
2453,11.1854,15.6692,14.3376,-1000
2454,11.1855,15.6714,14.3398,-1000
2455,11.1857,15.6736,14.3419,-1000
2456,11.1859,15.6757,14.3441,-1000
2457,11.186,15.6779,14.3462,-1000
2458,11.1862,15.68,14.3483,-1000
2459,11.1863,15.6822,14.3505,-1000
2460,11.1865,15.6843,14.3526,-1000
2461,11.1866,15.6864,14.3547,-1000
2462,11.1868,15.6885,14.3568,-1000
2463,11.187,15.6906,14.3589,-1000
2464,11.1871,15.6927,14.3609,-1000
2465,11.1873,15.6948,14.363,-1000
2466,11.1874,15.6969,14.365,-1000
2467,11.1876,15.6989,14.3671,-1000
2468,11.1877,15.701,14.3691,-1000
2469,11.1879,15.703,14.3712,-1000
2470,11.188,15.7051,14.3732,-1000
2471,11.1881,15.7071,14.3752,-1000
2472,11.1883,15.7091,14.3772,-1000
2473,11.1884,15.7111,14.3792,-1000
2474,11.1886,15.7131,14.3812,-1000
2475,11.1887,15.7151,14.3832,-1000
2476,11.1888,15.7171,14.3851,-1000
2477,11.189,15.7191,14.3871,-1000
2478,11.1891,15.7211,14.389,-1000
2479,11.1893,15.723,14.391,-1000
2480,11.1894,15.725,14.3929,-1000
2481,11.1895,15.7269,14.3949,-1000
2482,11.1897,15.7289,14.3968,-1000
2483,11.1898,15.7308,14.3987,-1000
2484,11.1899,15.7327,14.4006,-1000
2485,11.1901,15.7347,14.4025,-1000
2486,11.1902,15.7366,14.4044,-1000
2487,11.1903,15.7385,14.4063,-1000
2488,11.1905,15.7404,14.4082,-1000
2489,11.1906,15.7422,14.41,-1000
2490,11.1907,15.7441,14.4119,-1000
2491,11.1909,15.746,14.4137,-1000
2492,11.191,15.7479,14.4156,-1000
2493,11.1911,15.7497,14.4174,-1000
2494,11.1913,15.7516,14.4193,-1000
2495,11.1914,15.7534,14.4211,-1000
2496,11.1915,15.7552,14.4229,-1000
2497,11.1916,15.7571,14.4247,-1000
2498,11.1917,15.7589,14.4265,-1000
2499,11.1919,15.7607,14.4283,-1000
2500,11.192,15.7625,14.4301,-1000
2501,11.1921,15.7643,14.4319,-1000
2502,11.1922,15.7661,14.4337,-1000
2503,11.1923,15.7679,14.4354,-1000
2504,11.1925,15.7696,14.4372,-1000
2505,11.1926,15.7714,14.439,-1000
2506,11.1927,15.7732,14.4407,-1000
2507,11.1928,15.7749,14.4425,-1000
2508,11.1929,15.7767,14.4442,-1000
2509,11.193,15.7784,14.4459,-1000
2510,11.1932,15.7802,14.4477,-1000
2511,11.1933,15.7819,14.4494,-1000
2512,11.1934,15.7836,14.4511,-1000
2513,11.1935,15.7854,14.4528,-1000
2514,11.1936,15.7871,14.4545,-1000
2515,11.1937,15.7888,14.4562,-1000
2516,11.1938,15.7905,14.4579,-1000
2517,11.1939,15.7922,14.4596,-1000
2518,11.194,15.7939,14.4613,-1000
2519,11.1942,15.7956,14.4629,-1000
2520,11.1943,15.7973,14.4646,-1000
2521,11.1944,15.7989,14.4663,-1000
2522,11.1945,15.8006,14.4679,-1000
2523,11.1946,15.8023,14.4696,-1000
2524,11.1947,15.8039,14.4712,-1000
2525,11.1948,15.8056,14.4729,-1000
2526,11.1949,15.8072,14.4745,-1000
2527,11.195,15.8089,14.4761,-1000
2528,11.1951,15.8105,14.4778,-1000
2529,11.1952,15.8121,14.4794,-1000
2530,11.1953,15.8138,14.481,-1000
2531,11.1954,15.8154,14.4826,-1000
2532,11.1955,15.817,14.4842,-1000
2533,11.1956,15.8186,14.4858,-1000
2534,11.1957,15.8202,14.4874,-1000
2535,11.1958,15.8218,14.489,-1000
2536,11.1959,15.8234,14.4906,-1000
2537,11.196,15.825,14.4921,-1000
2538,11.1961,15.8266,14.4937,-1000
2539,11.1962,15.8282,14.4953,-1000
2540,11.1963,15.8297,14.4968,-1000
2541,11.1964,15.8313,14.4984,-1000
2542,11.1965,15.8329,14.4999,-1000
2543,11.1966,15.8344,14.5015,-1000
2544,11.1967,15.836,14.503,-1000
2545,11.1968,15.8375,14.5046,-1000
2546,11.1969,15.8391,14.5061,-1000
2547,11.197,15.8406,14.5076,-1000
2548,11.1971,15.8421,14.5091,-1000
2549,11.1972,15.8437,14.5107,-1000
2550,11.1973,15.8452,14.5122,-1000
2551,11.1974,15.8467,14.5137,-1000
2552,11.1975,15.8482,14.5152,-1000
2553,11.1976,15.8497,14.5167,-1000
2554,11.1976,15.8512,14.5182,-1000
2555,11.1977,15.8527,14.5197,-1000
2556,11.1978,15.8542,14.5212,-1000
2557,11.1979,15.8557,14.5227,-1000
2558,11.198,15.8572,14.5241,-1000
2559,11.1981,15.8587,14.5256,-1000
2560,11.1982,15.8602,14.5271,-1000
2561,11.1983,15.8617,14.5285,-1000
2562,11.1984,15.8631,14.53,-1000
2563,11.1985,15.8646,14.5315,-1000
2564,11.1986,15.8661,14.5329,-1000
2565,11.1986,15.8675,14.5344,-1000
2566,11.1987,15.869,14.5358,-1000
2567,11.1988,15.8704,14.5372,-1000
2568,11.1989,15.8719,14.5387,-1000
2569,11.199,15.8733,14.5401,-1000
2570,11.1991,15.8748,14.5415,-1000
2571,11.1992,15.8762,14.543,-1000
2572,11.1993,15.8776,14.5444,-1000
2573,11.1993,15.879,14.5458,-1000
2574,11.1994,15.8805,14.5472,-1000
2575,11.1995,15.8819,14.5486,-1000
2576,11.1996,15.8833,14.55,-1000
2577,11.1997,15.8847,14.5514,-1000
2578,11.1998,15.8861,14.5528,-1000
2579,11.1999,15.8875,14.5542,-1000
2580,11.1999,15.8889,14.5556,-1000
2581,11.2,15.8903,14.557,-1000
2582,11.2001,15.8917,14.5583,-1000
2583,11.2002,15.8931,14.5597,-1000
2584,11.2003,15.8944,14.5611,-1000
2585,11.2004,15.8958,14.5624,-1000
2586,11.2004,15.8972,14.5638,-1000
2587,11.2005,15.8986,14.5652,-1000
2588,11.2006,15.8999,14.5665,-1000
2589,11.2007,15.9013,14.5679,-1000
2590,11.2008,15.9026,14.5692,-1000
2591,11.2008,15.904,14.5706,-1000
2592,11.2009,15.9053,14.5719,-1000
2593,11.201,15.9067,14.5732,-1000
2594,11.2011,15.908,14.5746,-1000
2595,11.2012,15.9094,14.5759,-1000
2596,11.2012,15.9107,14.5772,-1000
2597,11.2013,15.912,14.5785,-1000
2598,11.2014,15.9134,14.5799,-1000
2599,11.2015,15.9147,14.5812,-1000
2600,11.2016,15.916,14.5825,-1000
2601,11.2016,15.9173,14.5838,-1000
2602,11.2017,15.9186,14.5851,-1000
2603,11.2018,15.9199,14.5864,-1000
2604,11.2019,15.9212,14.5877,-1000
2605,11.2019,15.9225,14.589,-1000
2606,11.202,15.9238,14.5903,-1000
2607,11.2021,15.9251,14.5915,-1000
2608,11.2022,15.9264,14.5928,-1000
2609,11.2023,15.9277,14.5941,-1000
2610,11.2023,15.929,14.5954,-1000
2611,11.2024,15.9303,14.5966,-1000
2612,11.2025,15.9315,14.5979,-1000
2613,11.2026,15.9328,14.5992,-1000
2614,11.2026,15.9341,14.6004,-1000
2615,11.2027,15.9353,14.6017,-1000
2616,11.2028,15.9366,14.6029,-1000
2617,11.2028,15.9379,14.6042,-1000
2618,11.2029,15.9391,14.6054,-1000
2619,11.203,15.9404,14.6067,-1000
2620,11.2031,15.9416,14.6079,-1000
2621,11.2031,15.9429,14.6092,-1000
2622,11.2032,15.9441,14.6104,-1000
2623,11.2033,15.9454,14.6116,-1000
2624,11.2034,15.9466,14.6129,-1000
2625,11.2034,15.9478,14.6141,-1000
2626,11.2035,15.9491,14.6153,-1000
2627,11.2036,15.9503,14.6165,-1000
2628,11.2036,15.9515,14.6177,-1000
2629,11.2037,15.9527,14.6189,-1000
2630,11.2038,15.9539,14.6202,-1000
2631,11.2039,15.9552,14.6214,-1000
2632,11.2039,15.9564,14.6226,-1000
2633,11.204,15.9576,14.6238,-1000
2634,11.2041,15.9588,14.625,-1000
2635,11.2041,15.96,14.6262,-1000
2636,11.2042,15.9612,14.6273,-1000
2637,11.2043,15.9624,14.6285,-1000
2638,11.2043,15.9636,14.6297,-1000
2639,11.2044,15.9648,14.6309,-1000
2640,11.2045,15.9659,14.6321,-1000
2641,11.2045,15.9671,14.6333,-1000
2642,11.2046,15.9683,14.6344,-1000
2643,11.2047,15.9695,14.6356,-1000
2644,11.2047,15.9707,14.6368,-1000
2645,11.2048,15.9718,14.6379,-1000
2646,11.2049,15.973,14.6391,-1000
2647,11.2049,15.9742,14.6402,-1000
2648,11.205,15.9753,14.6414,-1000
2649,11.2051,15.9765,14.6426,-1000
2650,11.2051,15.9776,14.6437,-1000
2651,11.2052,15.9788,14.6449,-1000
2652,11.2053,15.98,14.646,-1000
2653,11.2053,15.9811,14.6471,-1000
2654,11.2054,15.9823,14.6483,-1000
2655,11.2053,15.9834,14.6494,-1000
2656,11.205,15.9846,14.6506,-1000
2657,11.2044,15.9858,14.6519,-1000
2658,11.2037,15.987,14.6533,-1000
2659,11.203,15.9884,14.6547,-1000
2660,11.2026,15.9899,14.6562,-1000
2661,11.2023,15.9914,14.6578,-1000
2662,11.2023,15.9929,14.6593,-1000
2663,11.2025,15.9945,14.6609,-1000
2664,11.2027,15.996,14.6624,-1000
