Total Load [W],FIELD A:Load [W],FIELD B:Load [W],FIELD A:Load [W/m],FIELD B:Load [W/m],FIELD A:MFT [C],FIELD B:MFT [C]
1000,500.0000149011612,499.9999850988388,1.666666716337204,1.6666666169961293,7.244514422621568,7.244514432940105
1000,500.0000149011612,499.9999850988388,1.666666716337204,1.6666666169961293,7.244460683945107,7.244460694266841
1000,500.0000149011612,499.9999850988388,1.666666716337204,1.6666666169961293,7.244407017449562,7.24440702777449
1000,500.0000149011612,499.9999850988388,1.666666716337204,1.6666666169961293,7.244353422941289,7.244353433269407
1000,500.0000149011612,499.9999850988388,1.666666716337204,1.6666666169961293,7.244299900227425,7.244299910558724
1000,500.0000149011612,499.9999850988388,1.666666716337204,1.6666666169961293,7.244246449115874,7.244246459450354
1000,500.0000149011612,499.9999850988388,1.666666716337204,1.6666666169961293,7.244193069415314,7.244193079752971
1000,500.0000149011612,499.9999850988388,1.666666716337204,1.6666666169961293,7.244139760935188,7.24413977127602
1000,500.0000149011612,499.9999850988388,1.666666716337204,1.6666666169961293,7.244086523485706,7.2440865338297025
1000,500.0000149011612,499.9999850988388,1.666666716337204,1.6666666169961293,7.244033356877825,7.244033367224987
1000,500.0000149011612,499.9999850988388,1.666666716337204,1.6666666169961293,7.243980260923267,7.2439802712735855
1000,500.0000149011612,499.9999850988388,1.666666716337204,1.6666666169961293,7.2439272354344935,7.243927245787969
1000,500.0000149011612,499.9999850988388,1.666666716337204,1.6666666169961293,7.24387428022472,7.243874290581346
1000,500.0000149011612,499.9999850988388,1.666666716337204,1.6666666169961293,7.243821395107896,7.24382140546767
1000,500.0000149011612,499.9999850988388,1.666666716337204,1.6666666169961293,7.243768579898719,7.2437685902616336
1000,500.0000149011612,499.9999850988388,1.666666716337204,1.6666666169961293,7.243715834412607,7.243715844778663
1000,500.0000149011612,499.9999850988388,1.666666716337204,1.6666666169961293,7.243663158465721,7.24366316883491
1000,500.0000149011612,499.9999850988388,1.666666716337204,1.6666666169961293,7.243610551874941,7.243610562247259
1000,500.0000149011612,499.9999850988388,1.666666716337204,1.6666666169961293,7.243558014457869,7.243558024833314
1000,500.0000149011612,499.9999850988388,1.666666716337204,1.6666666169961293,7.2435055460328295,7.243505556411397
1000,500.0000149011612,499.9999850988388,1.666666716337204,1.6666666169961293,7.243453146418858,7.243453156800545
1000,500.0000149011612,499.9999850988388,1.666666716337204,1.6666666169961293,7.243400815435705,7.243400825820504
1000,500.0000149011612,499.9999850988388,1.666666716337204,1.6666666169961293,7.243348552903825,7.243348563291733
1000,500.0000149011612,499.9999850988388,1.666666716337204,1.6666666169961293,7.243296358644376,7.243296369035391
1000,500.0000149011612,499.9999850988388,1.666666716337204,1.6666666169961293,7.243244232479219,7.243244242873335
1000,500.0000149011612,499.9999850988388,1.666666716337204,1.6666666169961293,7.243192174230908,7.243192184628122
1000,500.0000149011612,499.9999850988388,1.666666716337204,1.6666666169961293,7.2431401837226925,7.243140194123
1000,500.0000149011612,499.9999850988388,1.666666716337204,1.6666666169961293,7.243088260778509,7.243088271181907
1000,500.0000149011612,499.9999850988388,1.666666716337204,1.6666666169961293,7.243036405222982,7.243036415629464
1000,500.0000149011612,499.9999850988388,1.666666716337204,1.6666666169961293,7.242984616881413,7.242984627290977
1000,500.0000149011612,499.9999850988388,1.666666716337204,1.6666666169961293,7.242932895579788,7.24293290599243
1000,500.0000149011612,499.9999850988388,1.666666716337204,1.6666666169961293,7.242881241144763,7.242881251560481
1000,500.0000149011612,499.9999850988388,1.666666716337204,1.6666666169961293,7.242829653403672,7.242829663822455
1000,500.0000149011612,499.9999850988388,1.666666716337204,1.6666666169961293,7.242778132184506,7.242778142606357
1000,500.0000149011612,499.9999850988388,1.666666716337204,1.6666666169961293,7.2427266773159324,7.242726687740845
1000,500.0000149011612,499.9999850988388,1.666666716337204,1.6666666169961293,7.24267528862727,7.242675299055242
1000,500.0000149011612,499.9999850988388,1.666666716337204,1.6666666169961293,7.242623965948505,7.242623976379528
1000,500.0000149011612,499.9999850988388,1.666666716337204,1.6666666169961293,7.2425727091102665,7.242572719544341
1000,500.0000149011612,499.9999850988388,1.666666716337204,1.6666666169961293,7.242521517943846,7.242521528380967
1000,500.0000149011612,499.9999850988388,1.666666716337204,1.6666666169961293,7.242470392281175,7.242470402721338
1000,500.0000149011612,499.9999850988388,1.666666716337204,1.6666666169961293,7.2424193319548325,7.2424193423980325
1000,500.0000149011612,499.9999850988388,1.666666716337204,1.6666666169961293,7.242368336798036,7.2423683472442715
1000,500.0000149011612,499.9999850988388,1.666666716337204,1.6666666169961293,7.242317406644644,7.242317417093909
1000,500.0000149011612,499.9999850988388,1.666666716337204,1.6666666169961293,7.242266541329148,7.242266551781439
1000,500.0000149011612,499.9999850988388,1.666666716337204,1.6666666169961293,7.242215740686671,7.242215751141984
1000,500.0000149011612,499.9999850988388,1.666666716337204,1.6666666169961293,7.242165004552962,7.242165015011295
1000,500.0000149011612,499.9999850988388,1.666666716337204,1.6666666169961293,7.2421143327644,7.242114343225748
1000,500.0000149011612,499.9999850988388,1.666666716337204,1.6666666169961293,7.242063725157982,7.242063735622342
1000,500.0000149011612,499.9999850988388,1.666666716337204,1.6666666169961293,7.2420131815713225,7.242013192038689
1000,500.0000149011612,499.9999850988388,1.666666716337204,1.6666666169961293,7.241962701842654,7.2419627123130255
1000,500.0000149011612,499.9999850988388,1.666666716337204,1.6666666169961293,7.241912285810822,7.241912296284193
1000,500.0000149011612,499.9999850988388,1.666666716337204,1.6666666169961293,7.241861933315277,7.241861943791646
1000,500.0000149011612,499.9999850988388,1.666666716337204,1.6666666169961293,7.241811644196083,7.241811654675442
1000,500.0000149011612,499.9999850988388,1.666666716337204,1.6666666169961293,7.2417614182938985,7.241761428776247
1000,500.0000149011612,499.9999850988388,1.666666716337204,1.6666666169961293,7.241711255449988,7.241711265935321
1000,500.0000149011612,499.9999850988388,1.666666716337204,1.6666666169961293,7.241661155506213,7.241661165994526
1000,500.0000149011612,499.9999850988388,1.666666716337204,1.6666666169961293,7.241611118305024,7.241611128796317
1000,500.0000149011612,499.9999850988388,1.666666716337204,1.6666666169961293,7.241561143689474,7.241561154183737
1000,500.0000149011612,499.9999850988388,1.666666716337204,1.6666666169961293,7.241511231503186,7.2415112420004215
1000,500.0000149011612,499.9999850988388,1.666666716337204,1.6666666169961293,7.241461381590387,7.241461392090588
1000,500.0000149011612,499.9999850988388,1.666666716337204,1.6666666169961293,7.241411593795875,7.241411604299038
1000,500.0000149011612,499.9999850988388,1.666666716337204,1.6666666169961293,7.241361867965031,7.241361878471153
1000,500.0000149011612,499.9999850988388,1.666666716337204,1.6666666169961293,7.241312203943813,7.24131221445289
1000,500.0000149011612,499.9999850988388,1.666666716337204,1.6666666169961293,7.24126260157875,7.241262612090779
1000,500.0000149011612,499.9999850988388,1.666666716337204,1.6666666169961293,7.241213060716946,7.241213071231923
1000,500.0000149011612,499.9999850988388,1.666666716337204,1.6666666169961293,7.24116358120607,7.241163591723991
1000,500.0000149011612,499.9999850988388,1.666666716337204,1.6666666169961293,7.241114162894357,7.24111417341522
1000,500.0000149011612,499.9999850988388,1.666666716337204,1.6666666169961293,7.2410648056306055,7.241064816154405
1000,500.0000149011612,499.9999850988388,1.666666716337204,1.6666666169961293,7.241015509264172,7.241015519790904
1000,500.0000149011612,499.9999850988388,1.666666716337204,1.6666666169961293,7.240966273644971,7.2409662841746325
1000,500.0000149011612,499.9999850988388,1.666666716337204,1.6666666169961293,7.24091709862347,7.240917109156058
1000,500.0000149011612,499.9999850988388,1.666666716337204,1.6666666169961293,7.240867984050689,7.2408679945862
1000,500.0000149011612,499.9999850988388,1.666666716337204,1.6666666169961293,7.240818929778197,7.240818940316626
1000,500.0000149011612,499.9999850988388,1.666666716337204,1.6666666169961293,7.240765056128083,7.240765066669863
1000,500.0000149011612,499.9999850988388,1.666666716337204,1.6666666169961293,7.240709956972297,7.240709967517536
1000,500.0000149011612,499.9999850988388,1.666666716337204,1.6666666169961293,7.240654925216106,7.240654935764804
1000,500.0000149011612,499.9999850988388,1.666666716337204,1.6666666169961293,7.240599960694819,7.2405999712469695
1000,500.0000149011612,499.9999850988388,1.666666716337204,1.6666666169961293,7.240545063244351,7.240545073799949
1000,500.0000149011612,499.9999850988388,1.666666716337204,1.6666666169961293,7.240490232701212,7.240490243260256
1000,500.0000149011612,499.9999850988388,1.666666716337204,1.6666666169961293,7.240435468902513,7.240435479464996
1000,500.0000149011612,499.9999850988388,1.666666716337204,1.6666666169961293,7.240380771685954,7.240380782251874
1000,500.0000149011612,499.9999850988388,1.666666716337204,1.6666666169961293,7.240326140889835,7.240326151459186
1000,500.0000149011612,499.9999850988388,1.666666716337204,1.6666666169961293,7.240271576353035,7.2402715869258145
1000,500.0000149011612,499.9999850988388,1.666666716337204,1.6666666169961293,7.240217077915024,7.240217088491227
1000,500.0000149011612,499.9999850988388,1.666666716337204,1.6666666169961293,7.240162645415854,7.240162655995475
1000,500.0000149011612,499.9999850988388,1.666666716337204,1.6666666169961293,7.2401082786961535,7.240108289279191
1000,500.0000149011612,499.9999850988388,1.666666716337204,1.6666666169961293,7.2400539775971335,7.240053988183582
1000,500.0000149011612,499.9999850988388,1.666666716337204,1.6666666169961293,7.239999741960575,7.23999975255043
1000,500.0000149011612,499.9999850988388,1.666666716337204,1.6666666169961293,7.239945571628833,7.2399455822220915
1000,500.0000149011612,499.9999850988388,1.666666716337204,1.6666666169961293,7.2398914664448295,7.239891477041486
1000,500.0000149011612,499.9999850988388,1.666666716337204,1.6666666169961293,7.239837426252054,7.239837436852104
1000,500.0000149011612,499.9999850988388,1.666666716337204,1.6666666169961293,7.239783450894557,7.239783461498
1000,500.0000149011612,499.9999850988388,1.666666716337204,1.6666666169961293,7.239729540216954,7.239729550823782
1000,500.0000149011612,499.9999850988388,1.666666716337204,1.6666666169961293,7.239675694064413,7.2396757046746245
1000,500.0000149011612,499.9999850988388,1.666666716337204,1.6666666169961293,7.239621912282663,7.239621922896253
1000,500.0000149011612,499.9999850988388,1.666666716337204,1.6666666169961293,7.2395681947179815,7.239568205334945
1000,500.0000149011612,499.9999850988388,1.666666716337204,1.6666666169961293,10.223053001611028,10.223052988981754
1000,500.0000149011612,499.9999850988388,1.666666716337204,1.6666666169961293,10.223422985306337,10.223422972616776
1000,500.0000149011612,499.9999850988388,1.666666716337204,1.6666666169961293,10.223789199465882,10.223789186716603
1000,500.0000149011612,499.9999850988388,1.666666716337204,1.6666666169961293,10.224151712698172,10.22415169988974
1000,500.0000149011612,499.9999850988388,1.666666716337204,1.6666666169961293,10.224510591778612,10.224510578911577
1000,500.0000149011612,499.9999850988388,1.666666716337204,1.6666666169961293,10.22486590171411,10.224865888789017
1000,500.0000149011612,499.9999850988388,1.666666716337204,1.6666666169961293,10.225217705804894,10.225217692822271
1000,500.0000149011612,499.9999850988388,1.666666716337204,1.6666666169961293,10.225566065703617,10.225566052663991
1000,500.0000149011612,499.9999850988388,1.666666716337204,1.6666666169961293,10.225911041471958,10.225911028375842
1000,500.0000149011612,499.9999850988388,1.666666716337204,1.6666666169961293,10.226252691634798,10.226252678482695
1000,500.0000149011612,499.9999850988388,1.666666716337204,1.6666666169961293,10.2265910732321,10.226591060024509
1000,500.0000149011612,499.9999850988388,1.666666716337204,1.6666666169961293,10.226926241868645,10.226926228606054
1000,500.0000149011612,499.9999850988388,1.666666716337204,1.6666666169961293,10.227258251761683,10.22725823844457
1000,500.0000149011612,499.9999850988388,1.666666716337204,1.6666666169961293,10.227587155786624,10.227587142415462
1000,500.0000149011612,499.9999850988388,1.666666716337204,1.6666666169961293,10.227913005520879,10.227912992096135
1000,500.0000149011612,499.9999850988388,1.666666716337204,1.6666666169961293,10.228235851285909,10.228235837808038
1000,500.0000149011612,499.9999850988388,1.666666716337204,1.6666666169961293,10.228555742187593,10.228555728657044
1000,500.0000149011612,499.9999850988388,1.666666716337204,1.6666666169961293,10.228872726154986,10.228872712572203
1000,500.0000149011612,499.9999850988388,1.666666716337204,1.6666666169961293,10.229250029238715,10.229250015626336
1000,500.0000149011612,499.9999850988388,1.666666716337204,1.6666666169961293,10.229649715602564,10.229649701969876
1000,500.0000149011612,499.9999850988388,1.666666716337204,1.6666666169961293,10.230045944357663,10.230045930704845
1000,500.0000149011612,499.9999850988388,1.666666716337204,1.6666666169961293,10.230438769705797,10.230438756033028
1000,500.0000149011612,499.9999850988388,1.666666716337204,1.6666666169961293,10.230828244599946,10.230828230907399
1000,500.0000149011612,499.9999850988388,1.666666716337204,1.6666666169961293,10.231214420782267,10.231214407070114
1000,500.0000149011612,499.9999850988388,1.666666716337204,1.6666666169961293,10.23159734882067,10.231597335089079
1000,500.0000149011612,499.9999850988388,1.666666716337204,1.6666666169961293,10.231977078144013,10.23197706439315
1000,500.0000149011612,499.9999850988388,1.666666716337204,1.6666666169961293,10.232353657075988,10.232353643306016
1000,500.0000149011612,499.9999850988388,1.666666716337204,1.6666666169961293,10.232727132867762,10.232727119078843
1000,500.0000149011612,499.9999850988388,1.666666716337204,1.6666666169961293,10.233097551729417,10.233097537921712
1000,500.0000149011612,499.9999850988388,1.666666716337204,1.6666666169961293,10.233464958860248,10.233464945033912
1000,500.0000149011612,499.9999850988388,1.666666716337204,1.6666666169961293,10.233829398477969,10.233829384633157
1000,500.0000149011612,499.9999850988388,1.666666716337204,1.6666666169961293,10.234190913846874,10.234190899983739
1000,500.0000149011612,499.9999850988388,1.666666716337204,1.6666666169961293,10.234549547304983,10.234549533423673
1000,500.0000149011612,499.9999850988388,1.666666716337204,1.6666666169961293,10.23490534029025,10.234905326390914
1000,500.0000149011612,499.9999850988388,1.666666716337204,1.6666666169961293,10.23525833336583,10.235258319448612
1000,500.0000149011612,499.9999850988388,1.666666716337204,1.6666666169961293,10.235608566244478,10.235608552309522
1000,500.0000149011612,499.9999850988388,1.666666716337204,1.6666666169961293,10.235956077812107,10.235956063859552
1000,500.0000149011612,499.9999850988388,1.666666716337204,1.6666666169961293,10.23630090615052,10.23630089218051
1000,500.0000149011612,499.9999850988388,1.666666716337204,1.6666666169961293,10.236643088559381,10.236643074572052
1000,500.0000149011612,499.9999850988388,1.666666716337204,1.6666666169961293,10.237011422246196,10.237011408245085
1000,500.0000149011612,499.9999850988388,1.666666716337204,1.6666666169961293,10.23740844364199,10.237408429630923
1000,500.0000149011612,499.9999850988388,1.666666716337204,1.6666666169961293,10.237802525035306,10.237802511014374
1000,500.0000149011612,499.9999850988388,1.666666716337204,1.6666666169961293,10.238193706137915,10.238193692107197
1000,500.0000149011612,499.9999850988388,1.666666716337204,1.6666666169961293,10.238582025873026,10.238582011832605
